y_pred,y_test
0.025036767616308974,0
0.13907382105289057,0
0.24499994990940097,0
0.021031616379727214,0
0.207845923314785,0
0.04355650923162888,0
0.046905752890408034,0
0.06483112433697338,0
0.1620512828423508,0
0.0007515623336352632,0
0.1177698509130795,0
0.024099954697326603,0
0.0002599852103236167,0
0.12386601387566273,0
0.01600285516746699,0
0.28771226686115176,0
0.157316928254091,0
0.12052500088873348,0
0.031151274375368382,0
0.0037778661923655163,0
0.003366889420169064,0
0.2681366386056988,0
0.010397027961585996,0
0.04658735227802553,0
0.014440055965607287,0
0.08270503947029587,0
0.1856822381316654,0
0.03614780905797988,0
0.06118310436693676,0
0.013196152458155006,0
0.04181054512191694,0
0.07301898157121647,0
0.13233804175418826,0
0.03180454529095177,0
0.1222986933306476,0
0.1912835686640772,0
0.15230896024079527,0
0.007009080157169396,0
0.22949137480021425,0
0.04715000124220511,0
0.0007447226619756146,0
0.021237812437834028,0
0.01982382524515052,0
0.11475795293191544,0
0.007909311180386683,0
0.02653687304407638,0
0.198798940018357,0
0.00017667509229081193,0
0.06504409929140598,0
0.3143508275598193,0
0.00346154675583397,0
0.013394182345491426,0
0.12756568016333114,0
0.1810486918223102,0
0.11416432703768402,0
0.16696450316813713,0
0.37775749531829905,0
0.026789860022190092,0
0.022347945687798635,0
0.0027375284490074874,0
0.026428543114247284,0
0.2903342536485948,0
0.01708977012463366,0
0.002447168399240589,0
0.07312034396982169,0
0.1374253052194675,0
0.14333664096864496,0
0.03710882355437066,0
0.002214718159059464,0
9.924309005584035e-06,0
0.004599604178337187,0
8.46953786869398e-05,0
0.0021031935542469666,0
0.0009128073855620589,0
0.021012161120552268,0
0.048909944553304587,0
0.11490416113503912,0
0.6155649102421016,0
0.010040821396230257,0
0.0461727392193546,0
0.16987532796089305,0
0.11296398501277068,0
0.10114281630741709,0
0.019770724423719896,0
0.011246066180704232,0
0.0003261396774147734,0
0.32008354934151456,0
0.26957357550624583,0
0.2730831793970855,0
0.0817062639609938,0
0.0342200860470425,0
0.10507302695684777,0
0.002874145323011032,0
0.2914894312055318,0
0.27272656643130677,0
0.006949867666671386,0
0.0034752976918840427,0
0.010296177558174243,0
0.43778646391352033,0
0.11817642915036883,0
0.03914598764208188,0
0.01850074821144413,0
0.20317355038372648,0
0.009561070307648115,0
0.019934826132659185,0
0.10213018515504024,0
0.33763530356358956,0
0.0871685759869932,0
0.0005108837501084193,0
0.02008250151984547,0
0.04393612456926759,0
0.1843613820018177,0
0.003605096629796305,0
0.24450515994306393,0
0.006311622132704975,0
0.09297022892849849,0
0.019864100673607395,0
0.16036930157655324,0
0.08099351749655248,0
0.08613028373425258,0
0.008905794123274016,0
0.40815023731146105,0
0.010515921498659986,0
0.13571729013375589,0
0.057345467753554105,0
0.23582290110111276,0
0.0885673176052987,0
0.008135898550222731,0
0.09406993859633381,0
0.09559963543734858,0
0.04437416179650677,0
0.01783980657912538,0
0.2539615974986898,0
0.012694080871890884,0
0.17922133190189543,0
0.002827085588853809,0
0.0709379728992691,0
0.11659300696097234,0
0.010467306229230863,0
0.08880617000039889,0
0.14660867449292087,0
0.02477680692268752,0
0.05009704760290795,0
0.009137562352375509,0
0.005542616722487323,0
0.4157956748991764,0
0.09170841139923862,0
0.00014756235742437423,0
0.2375912454109736,0
0.004707705845940302,0
0.031292320001850296,0
0.49755388755077645,0
0.10581453396794219,0
0.024847270699193486,0
0.04446082734100616,0
0.07542590629971782,0
0.32548153167552324,0
0.08624773291035201,0
0.25453309844437777,0
0.07999287229759888,0
0.11142514155220898,0
2.9043812464368562e-05,0
0.15357530375833614,0
0.2022533568628216,0
0.014293274954468523,0
0.02556086197124996,0
0.1887654279246003,0
0.016403630417227012,0
0.0045783241586298835,0
0.02127332428196204,0
0.007874039468994402,0
0.18226904281474818,0
0.16700591767706052,0
0.027375091470895313,0
0.2658795270416062,0
0.12137084093456703,0
0.02854880744437923,0
0.10078722035679429,0
0.017606079095292375,0
0.000595700076793525,0
0.04412933136259797,0
0.3092208455518338,0
0.1988954530519447,0
0.0014266743352557608,0
0.26573944347876843,0
0.010167634104403475,0
0.06744430705838186,0
0.06892425647997172,0
0.20506995139710998,0
0.3129235450904054,0
0.03500513860375911,0
0.0030008181131069935,0
0.0025425537011343835,0
0.03061171491583446,0
0.02436429612752781,0
0.3049444713980408,0
0.03478876759853765,0
2.2452127989891292e-06,0
0.10191126878931278,0
0.0020307053161847583,0
0.058109780277948886,0
0.06498043048521737,0
0.0038721651502987035,0
0.013017332958683101,0
0.05521715087646747,0
0.0003898335964415512,0
0.09020064053298515,0
0.0027316972070683134,0
0.07328761925637241,0
0.12400826611298674,0
0.003178798182678127,0
0.016878261702547265,0
0.23713263998670792,0
0.09789877536508258,0
0.09282744088448616,0
0.26190803192256357,0
0.28709385568874185,0
0.00867498743206594,0
4.116000422402987e-07,0
0.02440293371738387,0
0.00041752153014278147,0
0.009051035341307474,0
0.0009134206343310916,0
0.504528668883123,0
0.11214952634795683,0
0.2385731771003255,0
0.35198573474077255,0
0.8522310417522674,0
0.0587589237138922,0
0.20429983389082698,0
0.13933761729206687,0
0.16644910886014866,0
0.0021546852159351516,0
0.13382047069411723,0
0.035947795549622186,0
0.007735037961266943,0
0.06590086198065734,0
0.2923286548463486,0
0.0002151011783692838,0
0.02179320905286946,0
0.14583185335288923,0
0.018494037034559336,0
0.11263153630835118,0
0.06737336796416334,0
0.19120216060476103,0
0.04497366288869173,0
0.005553604735422361,0
0.022141245554934127,0
0.01381466158794939,0
0.1372965464680352,0
0.03368633464247485,0
0.0002650126069248001,0
0.12383099211560736,0
0.04472618771837221,0
0.0031448334915863407,0
0.015474107456190694,0
0.288182070934022,0
0.04152925998433444,0
0.2401241741560059,0
0.0027568083122120543,0
0.03763656523400874,0
0.02834022449839995,0
0.0048954788314431626,0
0.025196817227562875,0
0.07303641608203737,0
0.15686244293286028,0
0.0004183637872821353,0
0.011136167928555466,0
0.0032522271582874386,0
0.12173562155797306,0
0.0001829580454687398,0
0.016300107764070475,0
0.09304130584760385,0
0.10090868067676195,0
0.03461980451733422,0
0.00868272678137947,0
0.016770663488205013,0
0.017309377405638905,0
0.014197508359852923,0
0.20239163324284265,0
0.007738111922373267,0
0.022351330790481624,0
0.005280463056863153,0
0.08306122813775409,0
0.0004584674574999773,0
0.13424673333529846,0
0.006781169056054704,0
0.20250345624723956,0
0.32885625351444897,0
0.0857070753607315,0
0.03605285629703634,0
0.05445877888771009,0
0.17042414496994865,0
0.014779958822150639,0
0.23527577391168872,0
0.12875854597398811,0
0.13423783769741177,0
0.1508523002875199,0
0.009071579859933749,0
0.07519837171615118,0
0.045229375696752526,0
0.05333748282017771,0
0.004651021987663948,0
0.027610350956373698,0
0.3984923703409211,0
0.010630309933007865,0
0.0271823655489148,0
0.2183357818616111,0
0.03598929443612677,0
0.060529609069595994,0
0.3244660976420448,0
0.016885708612846724,0
0.0055445392485531115,0
0.0023872452713619703,0
0.10347610521629369,0
0.08264759181861173,0
0.14347943118965945,0
0.2058248227623923,0
0.0007134568050091158,0
0.0012420451263949529,0
0.015465447995021198,0
0.016879676571142387,0
0.05221776899110595,0
0.07896379667428341,0
0.0018216736640693561,0
0.020996959228001585,0
0.17554784678909896,0
0.010786008799562591,0
0.015204299849150404,0
0.0070045047123601335,0
0.2724133598894444,0
0.0013700024624978047,0
0.028716309524391255,0
0.0206836044718074,0
0.017217588194881277,0
0.09328673424839118,0
0.10351863422261946,0
0.12439163949897714,0
0.42679269049217916,0
0.05591861583622709,0
0.05643477752631317,0
0.004784762779390666,0
0.03212693278395274,0
0.0681305546509397,0
0.10113138911695799,0
0.3054458875888278,0
0.02600284394678924,0
0.0008301904680712718,0
0.14782520830022233,0
0.0727516622797196,0
0.062185082182559095,0
0.05944314511186707,0
0.08389775516676402,0
0.04170151514522007,0
0.047673409455803645,0
0.22634406681747876,0
0.23075435027929894,0
0.0023465059118894086,0
0.0018764369805008435,0
0.0005514133663851346,0
0.026015825248619347,0
0.006745941148019798,0
0.029704235085071178,0
0.27922773282735497,0
0.06816369836757406,0
0.10487489349405918,0
0.004618245526914684,0
0.00908975031521558,0
0.12496583713662197,0
0.032327454681735916,0
0.1500110611862979,0
0.009757456971397115,0
0.04184928211157286,0
0.002216312576772941,0
0.049288144780349985,0
0.014234123461486134,0
0.0010945474698683378,0
0.3706075502594913,0
0.041884765135484045,0
0.3130989655194953,0
0.00024825411902518017,0
0.0566045943319067,0
0.14466719463760547,0
0.0036857339368123036,0
0.05058932004143435,0
0.00799038045397028,0
0.004225441192170347,0
0.035761612528422033,0
0.04929365555865091,0
6.129278221772954e-05,0
0.2190266058834776,0
0.006133251156971628,0
0.004471019062508591,0
0.09456158458692045,0
0.23278746194812872,0
0.012312820748578802,0
0.5456296938454961,0
0.0711315722290617,0
0.00021143323647638377,0
0.0019221015645850866,0
0.7050334573704402,0
0.0035738053216920035,0
0.19164811412436963,0
0.0870490145627047,0
0.00676921389058281,0
0.1313115193355993,0
0.05583929037277617,0
0.017644221997567437,0
0.4110995543265152,0
0.04820082822656589,0
0.026484689010451694,0
0.04125884773159924,0
0.058460986649128265,0
0.015917754271245223,0
0.03383161409790829,0
0.2960331437174387,0
3.1351529577370216e-05,0
0.11690978726707309,0
0.03008002174985115,0
0.059942170706523454,0
0.16799469891063212,0
0.4541071558691188,0
5.571092438281168e-05,0
0.01798396100683141,0
0.001404589247231545,0
0.0713498524396749,0
0.0038172169755300474,0
0.10989025267797319,0
0.09408092086447498,0
0.10396686734359395,0
0.029941297448634795,0
0.2682658476637974,0
0.06483753678720297,0
0.02454913177976987,0
0.0019137470251109645,0
0.6298804299430671,0
0.11201212392350504,0
0.0346657482421457,0
0.03311555655019406,0
0.01591828425334448,0
0.004251486852476178,0
0.46606547870948506,0
0.08656066586806013,0
0.0004597220456069492,0
0.05385824185373324,0
0.0053551855293338954,0
0.27218582065720737,0
0.0011283133853606652,0
0.19560211228942875,0
0.11196692135271147,0
0.02281622722544504,0
0.001229493349095266,0
0.014261667903054531,0
0.21089051686219787,0
0.10770206765781139,0
0.030357449300181825,0
0.06145874544417261,0
0.12790567625607902,0
0.6990603597115238,0
0.12392925104821764,0
0.05998049108452286,0
0.13851055816540747,0
0.0318238901356027,0
0.12297423893323327,0
0.20360032535957967,0
0.022481437177328326,0
0.005649620078602229,0
0.18669803401326834,0
0.05845606357534124,0
0.05465916419605621,0
0.1236839319219282,0
0.21431294038615115,0
0.00791696720849676,0
0.45049070357656806,0
0.053518014756509025,0
0.07095690029622857,0
0.5078237942343475,0
0.06661793910730554,0
0.09934374268337712,0
0.00015313942262627428,0
0.09824024965839638,0
0.22721192297268575,0
0.00011609539758849918,0
0.09392627715430879,0
0.04749973889168322,0
0.1541301682366451,0
0.00022344809022561206,0
0.0019589128058222615,0
0.0006657499832242338,0
0.0038500474109528795,0
0.11001879317621051,0
0.20883622590222006,0
0.017439503437426406,0
7.566396983510412e-05,0
0.21892362676691607,0
0.07384837662553098,0
0.01212748356494853,0
0.00026509052109494427,0
0.4815853058991887,0
0.019079546879777715,0
0.05542320656310525,0
0.0032275640207163865,0
0.0007888557729803173,0
0.13447100430074233,0
0.020930611043797207,0
0.06432251253458163,0
0.09295882073941705,0
0.14293746481203776,0
0.27507245652978785,0
0.02054986205427854,0
0.21918577704205072,0
0.09338263845077802,0
0.0012912187791703712,0
0.008675424382343372,0
0.00016612337056051541,0
0.34891426813923365,0
0.031203615045717403,0
0.02379928103317833,0
0.0564289725985919,0
0.1968058300995188,0
0.0028772695337930866,0
0.005849034399028406,0
0.0007251209955955573,0
0.2843234994483286,0
0.09945150287622016,0
1.0,0
0.0020726679301862616,0
0.03813970567229835,0
0.07722320989047063,0
0.01243571644904746,0
0.0031408051615355063,0
8.02750321208675e-06,0
0.04924377144259358,0
0.32312390319518947,0
0.11329297585686286,0
0.037727548171921955,0
0.16560965185799198,0
0.006382523607478286,0
0.01423634189432727,0
0.014492809170210905,0
0.028675211973417207,0
0.10334126755101081,0
0.28096296785349456,0
0.07091309107554221,0
0.002570721863896574,0
0.00693026087212887,0
0.24425370797234963,0
0.0057385860030960915,0
0.1278455582398186,0
0.018419515329669435,0
0.0032489665648310325,0
0.04068470671118912,0
0.2519675694667971,0
0.11987045793513287,0
0.013761524015863802,0
0.012937035493745414,0
0.062085505386973126,0
0.12941439374002425,0
0.18307210349089303,0
0.005245806997354692,0
4.412273467451436e-05,0
0.1068682818300903,0
0.001906498852293299,0
0.018561105047883157,0
0.26327706534231454,0
0.020788684054871664,0
0.10532999786921357,0
0.0003930374383244595,0
0.04138618058330282,0
0.0018142393446567138,0
0.11172300712958753,0
0.16139366383751805,0
0.0016284996369772976,0
0.42337221249939727,0
0.0662375636398855,0
0.037253744779976845,0
0.013374721784370883,0
0.020937497153115863,0
0.36746262144857317,0
0.0018819658199950285,0
0.014875489716355503,0
0.021762543161860513,0
0.05579284526894027,0
0.17865980461389314,0
0.09070312547584919,0
0.0015952376977982547,0
0.2578802595149067,0
0.21011497940451185,0
0.1340473509388174,0
0.22814142889422584,0
0.0054050333943513424,0
0.02945292863223275,0
0.2496280869247729,0
0.014852119478486641,0
0.1172605922383094,0
0.001757613652822646,0
0.09802280411122628,0
0.02827486962654859,0
0.14446330593959308,0
0.00104599970489106,0
4.397008636815817e-05,0
0.033935807576981905,0
0.15303287285661232,0
0.09003253632575903,0
0.00044149055752991124,0
0.018213130752539684,0
0.5573157781983192,0
0.08243576860510618,0
0.15300602410902325,0
0.14744623372826773,0
0.06651021645005402,0
0.016105042431584605,0
0.04730520865808301,0
0.0051428923564890705,0
0.06943995521068833,0
0.027109951245823327,0
0.03213054783577698,0
0.10058978484082848,0
0.09271465285566326,0
0.2079522691100511,0
0.03982854319948628,0
0.0011139326494309294,0
0.1047007571157236,0
0.03462161533159304,0
0.048189010022202675,0
0.2932063041384493,0
0.006437726434472812,0
0.10239490140254917,0
0.01394956840281826,0
0.16100217468218242,0
0.004038768921521085,0
0.0008813016810812367,0
0.04800403089724778,0
0.20723971550874426,0
0.0037362489175778897,0
0.09498173368050228,0
0.0008977937979081196,0
0.02390276888680567,0
0.07616889309548956,0
0.09067986192220989,0
0.051868282193227574,0
1.1448601786196022e-05,0
0.1335851752382929,0
0.0013518524860597738,0
0.01505146823779099,0
0.26811365666480486,0
0.0023256261950250407,0
0.08810296152488829,0
0.11883503671645082,0
0.027490216144912927,0
0.0018437516146843542,0
0.017513029150074747,0
0.0003407615556279373,0
0.30585684132982116,0
0.35630179833459397,0
0.14480414599690505,0
0.0027763444222666895,0
0.11891976534740727,0
0.22298499107863406,0
0.013832021533134776,0
0.16689950807391327,0
0.0002721070318159997,0
0.005052650507621001,0
0.026408051395868465,0
0.0007785118607374414,0
0.1616618040257268,0
0.30591595889988227,0
0.06571115303670981,0
0.2043075336246419,0
0.03483591540996364,0
0.0054014685831875,0
0.064411821168226,0
0.06389524194514926,0
0.09951057791751976,0
0.18116532800619886,0
0.21297671531090687,0
0.11333276413404667,0
0.2641941809121914,0
0.34430697059396403,0
0.6432134755992537,0
0.16577688745305913,0
0.30799967906330183,0
0.15935633408469346,0
0.0014055505034348613,0
0.009765842831879767,0
0.22880275152633983,0
0.10311888190250884,0
0.012962280361366004,0
0.038714703071575034,0
0.026665416768465667,0
0.00037831557201908065,0
0.04556332500594294,0
2.2347732644666558e-05,0
0.004131409696807196,0
0.011077571906470032,0
0.0001304126799034926,0
0.11388785806644663,0
0.059556640160645144,0
0.00029688733591824143,0
0.006026457265883377,0
0.044477382812646224,0
0.00753384182601335,0
0.023952722197591366,0
0.1603925393935138,0
0.22273156319920728,0
0.09660647875604399,0
0.049847569383882566,0
0.04897630395595283,0
0.015200087573052573,0
0.0024198961448398323,0
0.002562051436767017,0
0.017282435221665705,0
0.034056471002210084,0
0.027392362834270045,0
0.029448757497236317,0
0.12212193870911636,0
0.04386012914119124,0
0.2764533922940705,0
0.010010409460711965,0
0.1737465706065608,0
0.2235300112367399,0
0.2635173606221417,0
0.07009322407595314,0
0.035177123271296615,0
0.03465441496285645,0
0.07272239793830705,0
0.04008194218913549,0
0.11136551240469288,0
0.0034931110150195122,0
0.016749862251204697,0
0.0015678027004375605,0
0.11957880765921225,0
0.11474923010440519,0
0.6036132305226892,0
0.014011857205514563,0
0.10642884928698466,0
0.024128460776559408,0
0.0028276419300070103,0
0.02874778034411345,0
0.16756659541879704,0
0.006231259499667987,0
0.3142654908438421,0
0.00835332088106174,0
0.042061648733795434,0
0.002752453517645944,0
0.1475673092346868,0
0.043692279484773375,0
0.18306917065645273,0
0.00903189904919104,0
0.03721344215079639,0
0.003375686807351392,0
0.18780987379873731,0
0.09324511628896845,0
0.08737195666862549,0
6.2402132888121e-06,0
0.13970205857287932,0
0.15704191935415754,0
0.013164404680592184,0
0.0001352913328978367,0
0.004035458178935798,0
0.2541938957400918,0
0.031019293223499427,0
0.044590780981100274,0
0.14273744360199145,0
0.0005466034401747043,0
0.36820057048594274,0
0.5032450951373934,0
0.18193972337459677,0
0.08347328356644705,0
0.019977116608096812,0
0.29854724264032245,0
0.16404774019389842,0
0.3203019105110635,0
0.030860942475577375,0
0.14571930378198847,0
0.22693199538591,0
0.04785361748589072,0
0.19701540909796902,0
0.07784980152394429,0
0.6725510332579645,0
0.0006277840563850678,0
0.06493823448851359,0
0.09455358544760739,0
0.11746925100136048,0
0.05907086123892981,0
0.04449597398207754,0
0.12510586766546977,0
0.0424297509211655,0
0.008644969951438692,0
0.002349239346624726,0
0.07009374185587161,0
0.06031825542531198,0
0.0037402450879216093,0
0.08198919479890984,0
0.08510969443911856,0
0.03588577714236692,0
0.004903912842761355,0
0.1277782804352719,0
0.14183405449076297,0
0.0167741603089385,0
0.032646908046089634,0
0.007444548552020497,0
0.06001594220174179,0
0.16375401140176463,0
0.0938687573557834,0
0.10238081454692585,0
0.033440649852578455,0
0.006578049389525463,0
0.0018982291818779372,0
0.03190994946368161,0
0.03711284729092281,0
0.045372000581807174,0
0.001201361205736544,0
0.03702037045167988,0
0.19086297231497973,0
0.020818654366199448,0
0.021586342271701954,0
0.0008442242090424027,0
0.24807611048928035,0
0.0843021711697223,0
0.0029283430757194584,0
0.009594477810811807,0
0.03944431508978689,0
0.09829682434888123,0
0.18804547145632133,0
0.0006560738358845721,0
0.25057414371868764,0
0.01322034730262204,0
0.0003279905831677202,0
0.2525586067969286,0
0.20976114032782206,0
0.16400480615521412,0
0.07224877041609493,0
0.04771763673856294,0
0.28548603816045737,0
0.012715841435206534,0
0.13126535042012763,0
0.0037897858897418396,0
0.2323835302271145,0
0.0561743279531582,0
0.008694649110113103,0
0.004255360152878688,0
0.4282902462521153,0
0.07180513929865621,0
0.0014133469179651499,0
0.08488458246976999,0
0.007452513752443374,0
0.016030263480634487,0
0.16835989323622774,0
0.012249794518145885,0
0.0009064228497255827,0
0.41918368222159125,0
0.2685777045917795,0
0.03587723198613747,0
0.11955078826123691,0
0.005641104309924039,0
0.1494169112162242,0
0.24741233731373416,0
0.028795893682512043,0
0.0632861556805383,0
0.01013208239119853,0
0.13651612549173303,0
0.03634606819243498,0
0.029095358204235894,0
0.0036003464348230187,0
0.02527552780335906,0
0.0014446572352162885,0
0.022222229390658207,0
0.820709743703748,0
0.00644157981382517,0
0.15513367917839968,0
0.18251558277504404,0
0.02857672986067855,0
0.0037599475380901545,0
0.003866316172174619,0
0.044585460648975464,0
0.3507050234876045,0
0.06235321283360286,0
0.0596512852331645,0
0.03845047308455747,0
0.1986012841656634,0
0.13998027039980057,0
0.03400983282642049,0
0.020217711317267566,0
0.07503412555173142,0
0.024646858175830358,0
0.029972577015116512,0
9.10255604010367e-05,0
0.013712775780383865,0
0.008167817002013935,0
0.0029875155757299885,0
0.00011178464492215801,0
0.07133031984455222,0
0.04781773651490383,0
0.10948965336607101,0
0.060455085217079776,0
0.07493081263198963,0
0.11669687049406792,0
0.15101635480148895,0
0.054675222991257134,0
0.03606518436617793,0
0.031968938462949695,0
0.020869881500803076,0
0.07658341715018659,0
0.03531258949244513,0
0.0043736387205755645,0
0.07494316597263474,0
0.23659618378636416,0
0.005505132364787621,0
0.032024279966252706,0
0.00878904143275004,0
0.0025225251167627694,0
0.05695091193134434,0
0.27693360571404707,0
0.22518957065841852,0
0.006569077258418069,0
0.038617099405255546,0
0.025497951853032146,0
0.04187259730979006,0
0.00039169546949643864,0
0.22009840695520544,0
0.07233617484541438,0
0.12891020065567763,0
0.425173394538905,0
0.020242294975217987,0
0.07196645761843865,0
0.5746287521018629,0
0.05478967138425935,0
0.016646079880534355,0
0.13544833249136337,0
0.05480569990952781,0
0.13874122480934895,0
0.5294124018476788,0
0.00038334151556898544,0
0.13342922286568054,0
0.1096290948693667,0
0.27142930533903764,0
0.2731626161552749,0
0.04019514635815715,0
0.14639429936272602,0
0.23609510447327717,0
0.18034123400286547,0
0.026298596296459874,0
0.01424313695748384,0
0.013889393936020605,0
0.10538991150333402,0
0.2867316608233762,0
0.0465347396567362,0
0.2780307910406889,0
0.021112486466065804,0
0.009096052302818347,0
0.0006459074273111717,0
0.07984836450262625,0
0.3345893083173629,0
0.15407277070513622,0
0.04423080517270607,0
0.19327632101147313,0
0.05260805529563441,0
7.781807718541548e-05,0
0.05355545967092638,0
0.0035337411816594687,0
0.03534349402944529,0
0.004913000371300937,0
0.06220688693313607,0
0.0658564473972321,0
0.022766454075974822,0
0.015502148967624798,0
0.07139564777977685,0
0.00011616885243700354,0
0.11489918666316332,0
0.19343648295914126,0
0.01340120877601918,0
0.0019373686548665634,0
0.0025963607469103407,0
0.0015400105169992376,0
0.11525793158588235,0
0.41575954508520113,0
0.0014565326094162377,0
0.07207018022985526,0
0.4860378491844517,0
0.08440739859677152,0
0.057457332045517964,0
0.04414910344898467,0
0.10473319584621928,0
0.09236702458416227,0
0.00012147566447228175,0
0.007833788407643896,0
7.657474836120986e-06,0
0.0017067338956718429,0
0.4033260725949879,0
0.0001379152846571347,0
0.196583813321484,0
0.18108567715740922,0
0.0067656214060435125,0
0.005035500221342776,0
0.014241036512990895,0
0.3560180127563508,0
0.012232405169177956,0
0.0008921395565248053,0
0.48060722055436067,0
0.05989594870587117,0
0.05527320030965418,0
0.02211698771697287,0
0.04441382189099037,0
0.007226337243860169,0
0.02696544723333072,0
0.006262144582519213,0
0.05954292444030127,0
0.2283032047364078,0
0.01526220923555933,0
0.02088184420011388,0
0.10504432611471655,0
0.2498057287346905,0
0.026836395552808055,0
0.0003009111576847497,0
0.005553129555584095,0
0.0344464573327696,0
0.2639838256276962,0
0.034369381159744375,0
0.3956411852613382,0
0.23229722989432816,0
0.24935786921874978,0
0.31228266018285794,0
0.05000976271135878,0
0.0765658493734622,0
0.0328082194574333,0
1.156079668143959e-05,0
0.03484181100119298,0
0.4858263348018319,0
0.021433794516112485,0
0.05827245085485157,0
0.029222973184728673,0
0.16959364495925885,0
0.0059553384484270265,0
0.07107940814278572,0
0.014587205250165342,0
0.0017100221395803228,0
0.001610437268448585,0
0.0712715644588381,0
0.12272144236298818,0
0.0024054258029557116,0
0.0005374800746441853,0
0.04251241224019249,0
0.0003119918787804551,0
0.019135785545978463,0
0.006196903004933344,0
0.027909976961234068,0
0.011613531735320735,0
0.006835651955299846,0
0.005138996705560836,0
0.1488667105953608,0
0.13670973188738605,0
0.0937871356006896,0
0.3401799243523514,0
0.04845930088640753,0
0.005643942568054454,0
0.009740242515458662,0
0.07969229888385386,0
0.004369777815952604,0
0.0068356806438815785,0
0.002617766920431257,0
0.014243110327932637,0
0.16239885449760386,0
0.13007184618532802,0
0.2524986077027781,0
0.14519014803668928,0
0.18277704478251144,0
0.0033720587907732974,0
0.0009457149434587474,0
0.003866101580878513,0
0.0029287734327856554,0
0.0006743810013070462,0
0.07498515900631389,0
0.02916591146423078,0
0.021418652768373167,0
0.0005536999841969072,0
0.08071919514992519,0
0.01526244221055785,0
0.036895609535500556,0
0.0038120432888630275,0
0.3061849047926915,0
0.030733419490824265,0
0.022164255253990017,0
0.10602632063013036,0
0.006668218446271896,0
0.19415957774852316,0
0.0319485608472902,0
0.036324726121002314,0
0.39068660766706986,0
0.015559453928883624,0
0.8039837019614507,0
0.24962205614397565,0
0.0023688800578602993,0
0.03368016573647419,0
0.005191348636118263,0
0.012955346182308328,0
0.0016039473446546279,0
0.03841973118474481,0
1.0,0
0.010544535489994736,0
0.5527338261033574,0
0.0005078184319650163,0
0.0952079526457045,0
0.2938773625051179,0
0.018701507649000772,0
0.08053744384940928,0
0.12245295937566084,0
0.023271286726085853,0
0.04147461492996499,0
0.04162466145341891,0
0.1221835537522142,0
0.21793659543167312,0
0.16141514734804563,0
0.06442433056934518,0
0.3770082693885277,0
0.15232462045160278,0
0.016009109459428142,0
0.03429202786891701,0
0.0225567912149094,0
0.013902186915304052,0
0.06430907136892619,0
0.017641084186772297,0
0.08882435913853363,0
0.048902813893457894,0
0.06671156487361889,0
0.0009871879961382449,0
0.05052373307444954,0
0.233676111657921,0
0.0004377141853618864,0
0.1682350106301654,0
0.14239986851897626,0
0.0020272312003533745,0
0.013918522707551348,0
8.230816438025758e-06,0
0.0009342426971121418,0
0.2894308266762864,0
2.5337246688177617e-07,0
0.19944542545303706,0
0.30599899521639945,0
0.10212621097127354,0
0.10874786301362119,0
0.2036861749681426,0
0.02443544232473467,0
0.05291763789047329,0
0.2280735767553103,0
3.013981560727863e-06,0
0.4072575990776546,0
0.1318629459677639,0
0.0462115142055622,0
0.006366818904526048,0
0.005531359411399564,0
0.05350674498446027,0
0.5214121002069949,0
0.08013830401409303,0
0.08357557650769429,0
0.015371219831174204,0
0.02620099834626255,0
0.004129140486531755,0
0.05141479851570183,0
0.42013080345230913,0
0.22816271537568195,0
0.012417831879747532,0
0.02229994033809682,0
0.02329229128520798,0
8.750448496427441e-05,0
0.30646051016973813,0
0.0008133261763301316,0
0.049605858873943115,0
0.008378586116569992,0
0.06026944368719271,0
0.019724298667518604,0
0.07338588094180473,0
0.05469432977060468,0
0.005878103788174151,0
0.03744363342938653,0
0.022745518777557865,0
0.027566122760627382,0
0.13066379325374183,0
0.0003991188627815376,0
0.04579876184851187,0
0.05116732999638498,0
0.3248764988850444,0
0.01682304022603972,0
0.2829162667099447,0
0.1406207615400688,0
0.05414455241090118,0
0.09181759288297607,0
0.03439065439419799,0
0.09727120450804397,0
2.0708860450099554e-05,0
0.0003708436666005992,0
0.011244593964754357,0
0.1187506625330584,0
0.06995899165247149,0
6.894988027170067e-05,0
0.13461137148995533,0
0.003735216014453964,0
0.2050934406581275,0
0.00047692153931920133,0
0.10428506881972507,0
0.058320061681732184,0
0.07867279666316074,0
5.251260984754544e-05,0
0.0010666455117269724,0
0.20212187425613157,0
0.46700071933134735,0
0.06689592524791033,0
0.0021093416208716057,0
0.002824983035152857,0
0.04570646966871811,0
0.0011632189969959861,0
0.01157730457766178,0
0.03593086175105767,0
0.1020106816323851,0
2.820977424115106e-05,0
0.06210165639655735,0
0.00299259178507598,0
0.2640349830900218,0
0.02535443771446248,0
0.0009999943061710142,0
0.33734282267718874,0
0.04402304102238141,0
0.16414006261718056,0
0.1916240082742843,0
0.014250940962974476,0
0.09965543551981776,0
0.19128633384537574,0
0.051507307467477004,0
0.006716088949449394,0
0.0646052207692692,0
5.371672749434544e-05,0
0.04765373669015831,0
0.011416448142673211,0
4.934896038519122e-07,0
0.029134509341867777,0
0.005323292619154702,0
0.0016752603237644495,0
0.051690139294539916,0
0.012151621537325474,0
0.1854405174432043,0
0.031723848658212664,0
0.08749389447991329,0
0.07303644682223019,0
0.02827094549497945,0
0.0009503505078295151,0
0.04375264584532089,0
0.047443563678463016,0
0.0029169580691262203,0
0.0001924154791241157,0
0.017181127300832634,0
0.02521135362773993,0
0.28563972794809195,0
0.07306093164127371,0
