y_pred,y_test
0.00855013140846419,0
0.024795104761441433,0
0.48368816421113375,0
0.0005570787849841097,0
0.33670694746683877,0
0.07147542874653603,0
0.002693422069018543,0
0.024840981011385176,0
0.25290259951766,0
0.011181360137713321,0
0.13612714104753545,0
0.13859628164055282,0
0.03532914280697265,0
0.11916776107805718,0
0.04597833751064571,0
0.5561334662558507,0
3.819101410419867e-06,0
0.025152238500031565,0
0.09707797188564807,0
0.0729518588445471,0
0.02270882916733015,0
2.8516174768684675e-05,0
0.3577618228370444,0
0.02297310345278024,0
0.07535132369577158,0
0.10737489120273365,0
0.0975792334731063,0
0.23813162950779324,0
0.18166307012876942,0
0.04044953140309258,0
0.2722579630114667,0
0.008456627079377641,0
0.11815840089734882,0
3.8714917805135334e-05,0
0.0964063963145994,0
0.142923067864359,0
0.059136517337757946,0
2.813750038158587e-05,0
0.1719396021185945,0
0.015179429895248972,0
0.05036414069661714,0
0.014623790524902888,0
0.01616732967267142,0
0.053727460127764935,0
0.019214330695898316,0
0.1818021804434417,0
0.0052501751384600205,0
0.015380146427142466,0
0.3143584466723001,0
0.022808247736331267,0
0.04368821419800116,0
0.0012540819991245342,0
0.33183538919054795,0
0.04607643917841096,0
0.25381076869841274,0
3.451727871565126e-05,0
0.002478428440110339,0
0.14153209838417588,0
0.03761242458696461,0
0.028014608873139824,0
0.001646038389231672,0
0.002837341830742424,0
0.015760791379206544,0
0.0019947482442542372,0
0.19947304391773135,0
0.2874274283775196,0
0.014056989810938192,0
0.0008326124868424432,0
0.061070966021660254,0
0.02179419939759076,0
0.0006909595288105334,0
0.09900261428404791,0
0.04803717849665001,0
0.1211637221174919,0
0.01274557851835465,0
0.0021225746794262665,0
0.014530602687298824,0
0.009923241527388308,0
0.001656190532621587,0
0.08059682926514548,0
0.03494893847007719,0
0.1940821964776542,0
0.025373452992358003,0
0.2130113387792024,0
8.6569820584097e-05,0
0.000910236614034834,0
0.011945324126856581,0
0.00018064985507341538,0
0.551844802533176,0
0.00010444717908184714,0
0.09971920672615153,0
0.01018727126929318,0
0.31769691490547947,0
0.003013374544663816,0
0.10911926508829703,0
0.10915059458134528,0
0.0551476132908489,0
0.11473015582847342,0
0.0017434880418687655,0
0.12609115060206702,0
0.09679773499513737,0
0.07722231989602699,0
0.034677467291053185,0
0.007974523756860138,0
0.18466340579729473,0
0.010686646357876034,0
0.11751776706778068,0
0.254115302527846,0
0.12724604837733083,0
0.002249747695571825,0
0.06772088589585112,0
0.0018346027273002709,0
0.018183115854337847,0
0.01834720635904738,0
0.06491406168344073,0
0.009679375880318773,0
0.1031553227615077,0
0.03283990909336707,0
0.23647432502756122,0
0.0613635784543448,0
0.022377985509050367,0
0.12147842694616766,0
0.0336244076047596,0
0.1743901431268249,0
0.024918167881612444,0
0.16998703729646525,0
0.45228497627228786,0
0.03630296980855683,0
0.5228877056620277,0
0.005838740231976446,0
0.035063557684762305,0
0.21089407450282804,0
0.09560380738979282,0
0.15094432598495428,0
0.011670415554648756,0
0.017967765622116553,0
0.2638943787384494,0
0.0028708726397505702,0
0.060741272616472865,0
0.0025655923632429177,0
0.0016108051175461769,0
0.014038379794262631,0
0.368484727787291,0
3.4849000834017315e-05,0
0.21971404615071446,0
0.4237156630216097,0
0.14029643938953967,0
0.18533622269344543,0
0.08598711214867019,0
0.21498834507707848,0
0.180067840797353,0
0.5447162548542517,0
0.0006099169974278522,0
0.017199661174842847,0
0.15091592286589317,0
0.0785714397294707,0
0.09827695949802337,0
0.04084380342017112,0
0.003096329462680178,0
0.006962757721402047,0
0.018276882582440934,0
0.8832849197861075,0
0.06691013498738188,0
0.171448427400206,0
0.00021482862356093072,0
0.036376897877226096,0
0.42158693950305937,0
0.01535988025523628,0
0.02841338463061412,0
0.14307522811883952,0
0.0029249630500632466,0
0.022552896384889626,0
0.12311236263551148,0
0.008608086344156761,0
0.07961414108928594,0
0.031022058583120078,0
0.25954965712228495,0
0.20953147567228295,0
0.17896770132012554,0
0.19096359946225877,0
0.006708281687879414,0
0.0023382732435854882,0
0.2172855678198761,0
0.28068599268741,0
0.14781867100265503,0
0.20930342430130397,0
0.031008485512536394,0
0.2694547161509402,0
0.031094475203674737,0
0.016140009112140745,0
0.045468608258284096,0
0.046372684687397206,0
0.16679738822119583,0
0.02919815868840997,0
0.17103571788410685,0
0.09176994504543115,0
0.027087929874022254,0
0.021635921726291852,0
0.1137198628583056,0
0.05385988863546467,0
0.12297155937449496,0
0.26113579773126505,0
0.019530844902941595,0
0.05500550039585669,0
0.03794085515621863,0
0.01563267313838485,0
0.004656266751128039,0
0.20868120372353594,0
0.15576871870312897,0
0.2122463494318449,0
0.1231120786420294,0
0.000891933334019931,0
6.599911696488183e-05,0
0.006318052857062506,0
0.005720147589595078,0
0.07146238110903158,0
0.0478646427335153,0
0.032407197875054125,0
0.03695994561170453,0
0.21835406066717478,0
0.599175511639085,0
0.34889514455863624,0
0.01610066454916783,0
0.014278675833018062,0
0.0013752099538020175,0
0.014576310431188117,0
0.0045543186317547335,0
0.2854712099493324,0
0.002871327675875339,0
0.20203962605616105,0
0.07252726259077637,0
0.05129587688998054,0
0.21999174587201384,0
0.10687934889976299,0
0.014560079776317014,0
0.017988918451567283,0
0.47867712857326356,0
0.3612861766789013,0
0.04072785163235056,0
0.017808367812062176,0
0.009620913419280671,0
0.015155996195883408,0
0.06538414791293132,0
0.017740933483423937,0
0.06122846009304318,0
0.06223756425233349,0
0.10784008864970221,0
0.002789135165942211,0
0.028456236615642217,0
0.19028854775710455,0
0.14529598009006306,0
0.268142847486018,0
0.024451721262530268,0
0.004107752135546156,0
0.5766762180588222,0
0.034388196394865865,0
0.02173605744050084,0
0.5417261124667003,0
0.07764119422254537,0
0.13940951709872546,0
0.2551006298277679,0
0.23489558865100824,0
0.03743792862782009,0
0.06755105289659208,0
0.0006382903383399741,0
0.2473027644634586,0
0.00665929536027791,0
0.002486163466276361,0
0.14295568854532523,0
0.09391782454440306,0
0.045342814569531376,0
0.3272702984864069,0
0.162669122226582,0
0.056116928852087425,0
0.003555545503998301,0
0.0005997220084708332,0
0.022483450387577857,0
0.025457765167516133,0
0.0023147821010336173,0
0.008850807673941889,0
0.041887410981242254,0
0.018524004345914315,0
0.0002017768223723385,0
0.051141502064025415,0
0.0028136162502039553,0
0.03167778461753486,0
0.11522057046734466,0
0.049167608710297725,0
0.04911984486168645,0
0.1698320108541011,0
0.07018459442463239,0
0.002337869447259738,0
0.15777870806942548,0
0.022166947585888913,0
0.16065277364697925,0
0.07745951845649282,0
0.14544413324597066,0
0.012053349729585832,0
0.2032536800805532,0
0.04318534806072476,0
0.17138163015132923,0
0.11670474003619342,0
0.03838754368515701,0
0.02522146931949868,0
0.01612723647926915,0
0.4987880122772289,0
0.6760735660901022,0
0.6020812008839823,0
0.09545768505435105,0
0.3710906026754395,0
1.0304767078352824e-05,0
0.11377288660872767,0
0.014182590284671207,0
0.008328279597435118,0
0.19114030480972127,0
0.06546369056549582,0
0.4818527457165359,0
9.025762681932725e-05,0
0.5525643728581382,0
0.21293304002366678,0
0.0004984816255498611,0
0.016943490129589896,0
0.003990559656624501,0
0.2621848305247751,0
0.03331028023670846,0
0.007464172410529583,0
0.002954886271987325,0
0.026297962078904634,0
0.04783112191467277,0
0.13214284934620518,0
0.0029071621088198113,0
0.08388105627723215,0
0.02677426810900436,0
0.058874567757225604,0
0.30388501571206294,0
0.02310844893845824,0
0.09765071975336588,0
0.0013566049709036044,0
0.04675279339154005,0
0.35880325834844196,0
0.03710334079044594,0
0.034946247247724674,0
0.25724984927580485,0
3.7636019729477434e-05,0
0.006960356050561461,0
0.057104367493861975,0
0.03800143887669266,0
0.03377512174531255,0
0.08396578280631557,0
0.05781247245935123,0
0.07436189281755924,0
0.00563608894337367,0
0.15594907603415625,0
0.4739705488850775,0
0.001458703943244212,0
0.003189405063843608,0
0.00686665279061194,0
0.07499755308009039,0
0.008982696091501385,0
0.02184257518079307,0
0.07047852434160548,0
0.017093024616197626,0
0.0061241971507580775,0
0.16266415640868875,0
0.16874460085382492,0
0.10789921245788565,0
0.0714431179061072,0
0.06263911997507782,0
0.01568529518917286,0
0.15219187314141444,0
0.0852547543137783,0
0.091519378577411,0
0.0022210046717658265,0
0.1025349684416291,0
0.07183415485454062,0
0.002188575913421378,0
0.005085389253201387,0
0.015109347043541018,0
0.07909276398772978,0
0.018405158479058915,0
0.27209344682351067,0
0.0012072037339789456,0
0.1134180719399058,0
0.030871600605897265,0
0.0015847572720021207,0
0.001687946682343531,0
0.008446910378222245,0
0.22871557424431804,0
0.0023204297252422228,0
0.10076850898139558,0
0.004938905942986719,0
0.021383579862177364,0
0.001915622446749541,0
0.14653290879728273,0
0.003538197385140384,0
0.04354503917487088,0
0.16936447556507989,0
0.05094997619252832,0
0.010550188468090653,0
0.1752716624949555,0
0.02803680202472294,0
0.17556760104270647,0
0.03376220944214378,0
0.052635171490499,0
0.1907937504731299,0
0.14204793629654605,0
0.026675266780313435,0
0.0702731249528034,0
0.00021379199900764968,0
0.25339833310920806,0
0.18725555883392542,0
0.12691240441573698,0
0.1550288447873895,0
0.033683864898250974,0
0.30802492999801306,0
0.00523028173568511,0
0.10273340667774482,0
0.018534842782596463,0
0.37848137637290635,0
0.001154801421701462,0
0.20888629415481735,0
0.1717794288398807,0
0.38146288592128275,0
0.018212818823121372,0
0.07938887924131238,0
0.007734783797733497,0
0.17806121580120488,0
0.08574135829190599,0
8.176073505926403e-05,0
0.5385714271921022,0
0.02673019925150915,0
4.378553014805743e-05,0
0.06063014131669229,0
0.22463975441428824,0
0.001133076760051878,0
0.1260990098973792,0
0.0809751972454962,0
0.023306507834970104,0
0.057830496533091004,0
0.017627861231880242,0
0.003944791608109394,0
0.12509658864234185,0
0.07039421868378781,0
0.3813092959559402,0
4.7167822244273974e-05,0
0.25598898302513523,0
0.022202805119161145,0
0.012481882019179798,0
0.09422382462891535,0
0.022119109057522165,0
0.2791886197101568,0
0.015032089826336168,0
0.20757450525766336,0
0.1659322780967303,0
0.03503739473904759,0
0.1749937032433781,0
0.008242800980562993,0
0.0015337866162075837,0
0.033981417107492334,0
0.008404112992552547,0
0.17375588515027113,0
0.14631716380073226,0
0.024552091346264616,0
0.0009111410887623674,0
0.0059618780854565675,0
0.7647991237063857,0
0.16832564992657695,0
0.016706134364730146,0
0.0005056954874754238,0
0.21051936498721932,0
0.00697059675486234,0
0.1478278831228814,0
0.4486386694386618,0
0.4528063606721216,0
0.03023349913394281,0
0.0363613352469085,0
0.2383650847014766,0
8.020049553637402e-06,0
0.01221847198537401,0
0.0634915662526633,0
0.0018019416488763908,0
0.043890056994154186,0
0.0359665413726298,0
0.5807896975216192,0
0.00018556194003640575,0
0.04247880447258393,0
0.40062103325295134,0
0.014068851213113086,0
8.626504294939056e-06,0
0.05896002593849246,0
0.13703440509305967,0
0.27601314771695645,0
0.0015237684356424258,0
0.03623584180309234,0
0.15803970591152242,0
0.11639196235830833,0
0.11084158801794611,0
0.019970676446971647,0
0.2694503503099924,0
0.02111918891009948,0
0.40309243143062945,0
0.136167133431749,0
0.0029819773800934674,0
0.14476967716304479,0
0.06317938205711782,0
0.2984327248260846,0
0.0025738328312665593,0
0.06704774933401719,0
0.006120427205422366,0
0.039894542455026695,0
0.0663959649464351,0
0.05787502036225404,0
0.5752414156024133,0
0.31871799185114635,0
0.0164446472825042,0
0.12504498427114852,0
0.0009758740699570563,0
0.0030187739095878553,0
0.015177739151051459,0
0.20579796427160418,0
0.005648326617976393,0
0.0632186466642535,0
0.12888065300582793,0
0.07434339628118063,0
0.08955785225657358,0
0.41318919663194614,0
0.08418114699659973,0
0.008846895940820164,0
0.0046355838496532215,0
0.2236384753197734,0
0.046358901457338085,0
0.2709587164149307,0
0.032597059171027294,0
0.009659914042899027,0
0.12336833713083006,0
0.17405103672066027,0
8.522771757174184e-05,0
0.00045731201405158604,0
0.1259005466053156,0
0.4434417007582782,0
0.32639627925451187,0
0.08854676728335169,0
0.007036487454468299,0
0.16762208468083428,0
0.07929083350420141,0
0.023233784561557336,0
0.2904274543633873,0
0.023064397731558217,0
0.007817914160351321,0
0.026193778701669064,0
0.09150729634769578,0
0.0473778177569993,0
0.3522417327430258,0
0.023108543017078806,0
0.19943606518701826,0
0.015765162639794945,0
0.017975868527849905,0
0.009496190759508388,0
0.5994740676060138,0
0.5967344458627528,0
0.027695540965023423,0
0.157655046218098,0
0.13600431492520706,0
0.0001264902537932436,0
0.005228571545253253,0
0.014773426118856067,0
0.07721362781261432,0
0.04522819171334824,0
0.030004093296409278,0
0.022593790560727106,0
0.009950582128303537,0
0.013996406067761378,0
0.08024638674983245,0
0.06209485059612224,0
0.0170469199362588,0
0.4476463003956638,0
0.2563654011911829,0
0.0009754775379143576,0
0.05763588957346644,0
0.09009552619362413,0
0.0187077547027374,0
0.0002741283113993636,0
0.04621056014628888,0
0.0004960216071087551,0
0.013142906228111696,0
0.09367891237355679,0
0.07966001301430525,0
0.014484392578434233,0
0.5539315389285595,0
0.14220581931070891,0
0.8934777861948267,0
0.6051756746658254,0
0.05278210677741296,0
0.01886068795718294,0
0.06200457792712338,0
0.20802840983059673,0
0.02889352916471219,0
0.0750615274834236,0
0.01991563121264609,0
0.24358601980658498,0
0.0014031573415108731,0
0.08623934437802065,0
0.0007869430397134308,0
0.0002057197268549079,0
0.2420745120529347,0
0.03213992707014244,0
0.4237451149398136,0
0.2538894869484415,0
0.001630932698876808,0
0.003134020667147429,0
0.007303191817242897,0
0.00027080433813809286,0
0.186202491334225,0
0.0035431458228894685,0
0.08000149344787426,0
0.29730768992789,0
0.20909849407185618,0
0.0032847599848354675,0
0.04825089972276123,0
0.01740121974815416,0
0.13343523958478049,0
0.003960382947032695,0
0.030934400884213585,0
0.033355392875780696,0
0.11041959204269994,0
0.015862327723195666,0
0.009225979637024137,0
0.025495803619244212,0
0.05674769008839568,0
0.035264709494532566,0
0.010485980813374053,0
0.07131008138341922,0
0.03678564364591987,0
0.03108719148170519,0
0.012912823547274549,0
0.04059226592249029,0
0.01973054600141107,0
0.11479629452583687,0
0.22031149257894067,0
0.003202807121949117,0
0.5212383850303779,0
0.18937449597675007,0
0.0004417941007576399,0
0.0020023113479391975,0
0.010898952589113711,0
0.19411007173939937,0
0.015682782542469326,0
0.1832957463062752,0
0.002080491103379755,0
0.0011642288556022423,0
0.0709091143931124,0
0.27825720962630085,0
0.0027999765402220945,0
0.030915228358877063,0
0.0746166241113254,0
0.017239883368940178,0
0.058228055626113454,0
0.014538449014170304,0
0.06305856999910353,0
0.4506726014934027,0
0.01850112512504526,0
0.08410595686086318,0
0.0007601469577426255,0
0.02172246716770544,0
0.01421424224503435,0
0.02754776773658681,0
0.11594598748368898,0
0.002713141893428407,0
0.06242532188476694,0
0.42683879250547835,0
0.22788599042135615,0
0.0283046369601953,0
0.002655452914854723,0
0.02924605451897163,0
0.008903317147493279,0
0.1290244104240728,0
0.020298009895540123,0
0.030957028087578824,0
0.04128777620095593,0
0.08995618321819,0
0.6820717006960193,0
0.0006101598021845638,0
0.044444224094510945,0
0.052337834456880485,0
0.001316496893979544,0
0.03825130806209727,0
1.1837294102520878e-05,0
0.0063782058675880045,0
0.2988371090044493,0
0.08440532254621697,0
0.013238831981098254,0
0.005928466714339347,0
0.3065851592644011,0
0.0039462754293342565,0
0.005007862897471243,0
0.17227803323931612,0
0.017291784302087217,0
0.2071822304147283,0
0.012558234668197738,0
0.06415660680492637,0
0.695246016160084,0
0.003551781861013246,0
0.028041405423527798,0
0.203838931273273,0
0.005108192019127678,0
0.003522798098691043,0
0.014750177476915718,0
0.29485541075107896,0
0.06810767012930677,0
0.03879962677185781,0
0.15362463685400807,0
0.06975121309775215,0
0.17735450181815773,0
0.060576194267234026,0
0.04336527495769735,0
0.1404473914138204,0
0.044730036443466833,0
0.002688161523210462,0
0.024369454753785318,0
0.055527509364215896,0
0.22064247188804326,0
0.1841983966239253,0
0.025642790681406447,0
0.0017110471568889806,0
0.03347025133552469,0
0.02445050667291932,0
0.1021450160928921,0
0.06342490178885031,0
0.007539185303306143,0
0.009985660218922384,0
0.008535962478768776,0
0.40351875499982875,0
0.009340563092327095,0
0.15463402901565723,0
0.038617471873844435,0
0.16666219947674735,0
0.07242247331184953,0
0.04538852795687278,0
0.07842045852957577,0
0.0705381494620726,0
0.04521511893057526,0
0.019520239471030133,0
0.04110068577684149,0
0.007525429003455789,0
0.09581964680042135,0
0.018978605135322454,0
0.0067828294176895355,0
0.025107904929059843,0
0.19759190216243697,0
0.014504356531018059,0
0.08150279337600877,0
0.2801459374719827,0
0.2805710446798368,0
0.05301475621400509,0
0.08884362696531638,0
0.01178182861217292,0
0.0008262420732454815,0
0.011079926613323349,0
0.13398324823383542,0
0.017137858568432175,0
0.08196744750418575,0
0.16473338234531115,0
0.0067935289479085035,0
0.06170167697412521,0
0.0004303077637060842,0
0.02026320710116438,0
0.20689734407206392,0
0.46726349737516604,0
0.00028491299577252966,0
0.007220225315497267,0
5.9223063787386606e-05,0
0.00014441266846618707,0
0.014747256091548273,0
0.0021855563640986913,0
0.22804789875600848,0
0.04330875883760593,0
0.2578184033571335,0
6.037635277361381e-05,0
0.08040944477587637,0
0.04462171597762903,0
0.10542771075328605,0
0.04151460231122763,0
0.022233594877517495,0
0.8122523341621444,0
0.11575593194145269,0
0.08550018597082512,0
0.0006465961642915004,0
0.11446516575399901,0
0.00487724457347576,0
0.000756316740541449,0
0.00455667276781832,0
0.009255927337255661,0
0.11424749507485894,0
0.018868179813666668,0
0.14676860380468937,0
0.09138431823612324,0
0.012429432949157214,0
0.02397071989295478,0
0.018625687301163384,0
0.09046446580204734,0
0.00771925470608799,0
0.10174078460155074,0
0.031090587203522823,0
0.0012720611361761408,0
5.152195711857341e-05,0
0.3911301993539519,0
0.019200222323787614,0
0.0694059757360491,0
0.24940738537010843,0
0.20284757108374257,0
0.2106759930583597,0
0.22349565816023756,0
0.045308605192172606,0
0.07404699705954224,0
0.2955632820847652,0
0.010397271858524458,0
0.016763021083973678,0
0.03877579616605863,0
0.12857374070025296,0
0.6239235432773943,0
0.024967502564510913,0
0.13901101349772207,0
1.0353712616750904e-08,0
0.004666525361410619,0
0.06698892480214576,0
0.467337911163454,0
0.004906070529381405,0
0.008937759440397208,0
0.08797399292104674,0
0.03905920054517502,0
0.0588204670803647,0
0.07427588771105349,0
0.031024394140112127,0
0.0004552888473988893,0
0.026283448649423335,0
0.19124097906281654,0
0.09817814090921576,0
0.00036200284756387135,0
0.023876387382219512,0
0.12135562715325159,0
0.07491078056720271,0
0.04646736170772776,0
0.0029746366128803716,0
0.15454191834498593,0
0.035170990771296325,0
0.009072169318048622,0
0.11341774947708713,0
0.019335584279359733,0
0.13297983115329323,0
0.08959589076457916,0
0.07191975429568628,0
0.012444167604001459,0
0.09759221872235505,0
0.00015621787706853152,0
0.029289841005531548,0
0.00048026124521175927,0
0.006842095435869643,0
0.14328121467779742,0
0.018491601594731778,0
0.4049502356531047,0
0.02950394870903795,0
0.051822291375767104,0
0.0775412615336579,0
0.01901981932203404,0
0.0077703153086367315,0
0.008622215888987723,0
0.005698584483386697,0
1.0,0
0.028237763472373285,0
0.09284593374033545,0
0.04751814443666065,0
0.1730766294242166,0
0.0328616776048264,0
0.04980589687530355,0
0.09782488595699639,0
0.0005469330601350463,0
0.23732834786642049,0
0.004135381514245102,0
0.44766604946186617,0
0.04641367005055402,0
0.06673543559235172,0
0.0022211933085366604,0
0.0899723011581632,0
0.032595071142897544,0
0.017131775828320032,0
0.25596473545707804,0
0.12494287811824982,0
0.225587692052123,0
0.08903421465099284,0
0.09302069686765549,0
0.36823778150423825,0
0.3459480152339158,0
0.03786646417207934,0
0.09702763858295568,0
0.043269618557330226,0
0.00010072585010413704,0
0.00894187810398912,0
0.04692184784557079,0
0.12860733976105845,0
0.037997576126230045,0
0.032416675461010416,0
0.014627079925211126,0
0.1832783106964751,0
0.014032092605685133,0
0.04145740074781271,0
0.014913305433383007,0
0.03305481290212443,0
0.43532591388944475,0
0.019403384413919977,0
0.1246261270802215,0
0.08007585514183503,0
0.16939577079873064,0
0.04165091869918304,0
0.17069771866974548,0
0.12618152239785932,0
0.00016554571487642324,0
0.0005137274067718524,0
0.3172974845359634,0
0.011124033339835342,0
0.001943424264720619,0
0.008901223012158193,0
0.06595442980044444,0
0.01903636758911253,0
0.19681623877284193,0
0.06356081753680495,0
0.10531715061590666,0
0.19097962460610138,0
0.07541172796049743,0
0.01648206546787034,0
0.07608317632274926,0
0.18531225572476256,0
0.19351344235306878,0
0.031756807611816096,0
0.006377097412675217,0
0.022052265336126607,0
0.033792317010348454,0
0.007819946268770393,0
0.11197863035296274,0
0.04756677814952763,0
0.0003579062926461589,0
0.12979596602974994,0
0.05968971940020916,0
0.15715529712185794,0
0.0012767563829231615,0
0.03455715470660406,0
0.03247477407360204,0
0.11114419190625754,0
0.0012668833875519156,0
0.676226963037032,0
0.04251721010085472,0
0.0034412844728159606,0
0.01193478610980961,0
0.019378757825156166,0
0.172020544038242,0
1.0796560047400451e-06,0
0.0076926515657474185,0
0.15911697680739587,0
0.0005635938764912975,0
0.07921982111112288,0
0.00014876011171257255,0
0.48730805785667125,0
0.031213940512786448,0
0.3640423366050205,0
0.07732058142178941,0
0.08635488387248834,0
0.03996604269630946,0
0.17891181610691181,0
0.004370453498162336,0
3.156928678680276e-05,0
0.00033363348799176,0
0.01276135124919921,0
0.22077949465438657,0
0.025996951326362948,0
0.08456832910152312,0
0.12915439188421002,0
0.027243648642923047,0
0.029003778462121273,0
0.010088588227531095,0
0.10927219970299817,0
0.3018635812731524,0
0.055513878668351536,0
0.11871099588251628,0
0.1068012859131005,0
0.00031725584535170434,0
0.006716606892788604,0
0.018485738755244525,0
0.02264832333321062,0
0.03173366129975787,0
0.07758309496234231,0
0.017675299949627063,0
0.0180835517233355,0
0.10553438589142936,0
0.004385820953999436,0
0.005434207945930879,0
0.46692355125393303,0
0.052431797509658276,0
0.0019076797979991063,0
0.1803739764780612,0
0.047999214269760455,0
0.08494592232822748,0
0.060160346220802886,0
0.002413799519192161,0
0.20277564727648123,0
0.04498849616016294,0
0.4071294716073955,0
0.9104642002061734,0
0.02145034406533515,0
0.2748705892156547,0
0.08063194298249951,0
7.536997037294109e-05,0
0.020469815621449915,0
0.6154157285600166,0
0.36954141745606467,0
0.027655156139356513,0
0.0019145575020897872,0
0.012028766645911767,0
0.06245391835222806,0
0.3212357334337451,0
0.02396173533761384,0
0.1374839249397175,0
0.006829623852630423,0
0.11679772833025351,0
0.2211072818430158,0
0.055309240123356085,0
0.1498680013675396,0
0.00044503403768511845,0
0.04264815536518497,0
0.06666749420708938,0
0.0395716713502612,0
0.029572575538358275,0
0.014743172139981275,0
0.14803310083796378,0
0.1248751729463772,0
0.022824762156455063,0
0.23469275391566372,0
0.045549630456474866,0
0.009064897396458146,0
0.0026960558633145016,0
0.03389862964036332,0
0.012252262501462139,0
0.06685136200185407,0
0.02453178613447483,0
0.006005572886585363,0
0.013938784307682372,0
0.004790042084068606,0
0.13305843327447855,0
0.020629637415183442,0
0.05710558296431849,0
0.03421515831894177,0
0.007144934577791131,0
0.012034853634436144,0
0.01669805453707842,0
0.01344497273627566,0
0.00021443242194061013,0
0.018819048290409153,0
0.007166570668123469,0
0.2710718039430412,0
0.14602313127592303,0
0.01753035186785679,0
0.09247212389131969,0
0.0025722260999375577,0
0.11336353182840295,0
0.10358569593447116,0
8.75782286555039e-05,0
0.008118376647018246,0
0.0018720836354307463,0
0.23887466179242822,0
0.01878094140281912,0
0.03251094815318854,0
0.010542290233197034,0
0.16020019711641126,0
0.1430827737137491,0
0.07865615122203891,0
0.010097528303937653,0
0.009862779755300706,0
0.11253860272229703,0
0.27929933086523195,0
0.19415556987385704,0
0.0014985589911083188,0
0.050235126450130216,0
0.046734631803344404,0
0.1414011916000747,0
0.002113585739320227,0
0.0026069265461010124,0
0.0010260626420719534,0
0.07617373128225005,0
0.20655356910079856,0
0.07964867062891733,0
0.01772948171860397,0
0.11411910825533222,0
0.014372993512041998,0
0.18637413952252282,0
0.07435586030597216,0
0.001351019801113207,0
0.09912956170427654,0
0.0010515730398693867,0
0.05048639513606988,0
0.16359883641084746,0
0.06621743864961756,0
0.0013770875446586553,0
0.14187513106206928,0
0.018790467079851825,0
0.00013438097975866883,0
0.09458826641301368,0
0.1223407499048514,0
2.623572829372286e-05,0
0.05766376012440081,0
0.18986294125279582,0
0.026911144823904092,0
0.003943203586144665,0
0.12257415108265197,0
0.8672211929628866,0
0.16319233514743325,0
1.0,0
0.011504015517137433,0
0.6677994476307033,0
0.0020059395207686096,0
0.0007577583267392152,0
0.14271311389561916,0
0.05893814171157019,0
0.10287568841512085,0
0.10524558181681898,0
0.022476187037753358,0
0.06166648582957353,0
0.14878858733293937,0
0.009254979629804847,0
0.0344601913347214,0
0.2719200957091479,0
0.0034117676227163976,0
0.13372247643183893,0
2.9599430540252517e-05,0
0.12950579805892212,0
0.25426153648272215,0
0.06471738843803437,0
0.005855070565171903,0
0.189622322444214,0
0.08188357773291849,0
0.04285615981782569,0
0.08214217297452012,0
0.05921151881292732,0
0.010471538545158173,0
0.06741304737268433,0
0.005999601609122028,0
0.11008837699066894,0
0.029683211642817963,0
0.160565532036182,0
0.01061318211950496,0
0.018006230195158922,0
0.0008685955728147737,0
0.09401900664758608,0
0.0009524601717282131,0
0.003958944638467673,0
0.44782041302739967,0
0.012789236484356157,0
0.262713404286349,0
0.14397880384773049,0
0.1781478040768563,0
0.3964018452864878,0
6.866066212667537e-05,0
0.12875876890367705,0
0.1205165939057504,0
0.026941185256084087,0
0.0035821587077351363,0
0.006306889703753435,0
0.07353667347098473,0
0.018622787716997706,0
0.33612101836970193,0
0.03081151517799166,0
0.03276761306092705,0
0.08237053516244378,0
0.15768325748103448,0
0.0007235559701953318,0
0.026820838896274422,0
0.039262752488400464,0
0.061719350026392464,0
0.0776881849352255,0
0.43940092651491225,0
0.1846855763398114,0
0.15529794753657353,0
0.07149838804033304,0
0.5339665908697996,0
0.012983563477087168,0
0.2151193290312524,0
0.5825435083853391,0
0.28321546631776373,0
0.0036671308828372384,0
0.08542462243218987,0
0.002076400264035734,0
0.03668651218710767,0
0.30045839394005147,0
0.040105024498503485,0
0.07339715288037908,0
0.03562213332227967,0
0.008384863383385033,0
0.08561045710798086,0
0.3198514916384806,0
0.23355729146181417,0
0.2365028153345364,0
0.0006091372263030602,0
0.028335167910060532,0
0.017408278810729396,0
0.050112306215430245,0
0.15578372956982353,0
0.020484625542551642,0
0.15797629765393092,0
7.741308774114982e-07,0
0.05330338734289668,0
0.00021618723097770981,0
0.24903817311707757,0
0.03299320830498452,0
0.009268137296595015,0
0.19165652072717881,0
0.02244954263852992,0
0.025265551519302293,0
0.15580523901817955,0
0.109588706187141,0
0.2193556283143161,0
0.036160668762298835,0
0.014337702517006112,0
0.02259370397584565,0
0.27844910267374406,0
0.24773972784057557,0
0.01016642690288972,0
0.09766363255524287,0
0.0332835283339672,0
0.09723940233840044,0
0.12699610382466478,0
0.02771640726954121,0
0.21220510496857564,0
0.11479762402003879,0
6.577850936256664e-05,0
0.14824518465832903,0
0.07172438135730097,0
0.0071300692917005875,0
0.014391186803359829,0
0.005126589997053504,0
0.21291496164410476,0
0.4318905051375871,0
0.02368643246855022,0
0.0570379854295903,0
0.09382932538786529,0
0.046371233529826986,0
0.001088547005158216,0
0.10649333812635844,0
0.0002491148670621665,0
0.0752700769872275,0
0.04976851952891103,0
0.012797465208536168,0
0.13137521282865824,0
0.027890309331469403,0
0.3433300787824455,0
8.079547576261184e-05,0
0.1415576311257178,0
0.023751224129896675,0
0.4124410320360613,0
0.08628548536673017,0
0.005408848989174887,0
