y_pred,y_test
0.007818938968665276,0
0.053315604780656764,0
4.214250361219271e-07,0
0.09029793150883628,0
0.006477227889513737,0
0.013730872313282835,0
0.03378188468503159,0
0.027144432748056425,0
0.0011839772666639998,0
0.017328753536691537,0
0.0015142565861262424,0
0.07773417441615832,0
0.007932487637365848,0
0.028117070890970736,0
0.12344731641283677,0
0.001652832513897176,0
0.00017194107343150447,0
0.7337902371527476,0
0.15569640353535705,0
0.07357136278324578,0
0.11250862007312275,0
0.2970101611318616,0
0.003375123626444243,0
0.0015494973151251377,0
0.0977713733972071,0
0.2467165649438118,0
0.03146104641999574,0
0.025266213411239823,0
0.453261077930164,0
0.01312209157709748,0
0.006303365814746854,0
0.003361278826119643,0
0.0004963917372369094,0
0.015106166113585595,0
0.05802842033253643,0
0.00011029166941138963,0
0.04574293631184981,0
0.11510667402874002,0
0.0020184786634916524,0
0.6428316589739456,0
0.1535235018981013,0
0.016634147477076127,0
0.12092132125601204,0
0.05256583114625535,0
0.0019477676951988054,0
0.05594509914721729,0
0.007362428241489952,0
0.15696969646690018,0
0.015549978135755973,0
2.197125195416455e-05,0
0.01855436576990728,0
0.025983438828754236,0
0.13481434944181844,0
0.02602314859877423,0
0.002630142959690351,0
0.0014268236059514217,0
0.15045660445769238,0
0.10211681237470513,0
0.01006842168431154,0
3.3046326878851212e-06,0
0.21819606095795296,0
0.33261371394277467,0
0.15332790428871165,0
0.014527659611632692,0
0.10035477956608525,0
0.0003219719261235307,0
0.09193989941992775,0
0.019697984557485636,0
0.003171950177646847,0
0.29207698735246235,0
0.0049269218366072105,0
5.750815079708193e-05,0
0.0024079868461514583,0
0.02282239218016314,0
0.3290925251169711,0
0.07021050212271883,0
0.15988781435434685,0
0.07890595181312485,0
0.011949470956487813,0
0.2106539805867335,0
0.04523307073797269,0
0.24013669388511022,0
0.002753835832496135,0
0.06905408270883565,0
0.008533530459331933,0
0.05293666609459199,0
0.013197147249535478,0
0.07452269507849711,0
0.039960293264019064,0
0.007420468749707723,0
2.133166590467633e-06,0
0.05446052713419495,0
0.021445370550466338,0
0.4709815981912401,0
0.02069521136825605,0
0.1914776898893108,0
0.028046464883269766,0
0.02069528446734035,0
0.02201274324539409,0
0.06763639665002749,0
0.026360858135794068,0
0.019313650017493404,0
0.0007479474315056148,0
0.09560895745021648,0
0.3505670539230855,0
0.11473384806791158,0
0.05047334312331327,0
0.06694947274522746,0
0.007311280969870754,0
0.0005199968483706573,0
0.07547233770057989,0
0.10222875742530815,0
0.283454347249356,0
0.019928707854836216,0
0.06535880570399047,0
0.12836491112111922,0
0.029909835621277543,0
0.027581653863319185,0
0.13058469032734846,0
0.13048279712495228,0
0.17925148226514884,0
0.00012452717383837103,0
0.03930887042407585,0
0.08365344801221496,0
0.0019049562389117345,0
0.0030501874808731098,0
0.033853195410659,0
0.09081543026327359,0
0.09945624260646743,0
0.023830209154382956,0
0.05095771720677299,0
0.020278736246055022,0
0.0036277973853142713,0
0.005671654251876455,0
0.39879226193317585,0
0.0011372838698699512,0
0.1358540782788434,0
0.03090054314390884,0
0.2821230299836287,0
0.06193433604995432,0
0.15871772412004245,0
0.14804892468451109,0
0.41196081760038983,0
0.012931730345214023,0
0.007405978320486052,0
0.04202473123848717,0
0.033743879344238045,0
0.06501876491422784,0
0.09679430143915742,0
0.02827863156106884,0
0.0834060735752348,0
0.002956365886069039,0
0.12400971289962157,0
0.26977631876584385,0
0.0009582338423206471,0
0.011030084703046337,0
0.3638862464941347,0
0.004852750133961435,0
0.0003533333012057351,0
0.0027134689276556425,0
0.023432743576133792,0
0.06683104523003847,0
0.0058429443428106905,0
0.3369949577770301,0
0.03766818739688592,0
0.0004367278949355746,0
0.4091298444545829,0
0.34329711248162553,0
0.16146563363142138,0
0.07892736706586592,0
0.3117586916192404,0
0.016545740526736043,0
0.07995205030250398,0
0.00011257697062715162,0
0.05080312406041652,0
0.21133878081495192,0
0.10288453923718625,0
0.06142000425053053,0
0.4142462775007739,0
0.01635262560502474,0
0.01981092564100105,0
0.001468337347177931,0
0.006518582238887398,0
0.11958681709126703,0
0.03414702449339614,0
0.04942976577030973,0
0.2024904091181266,0
0.0019434068225485349,0
0.0022949510927193885,0
0.0002709672629266281,0
0.055700480140803824,0
0.1149778522447756,0
0.2526716209900802,0
0.09419648877951925,0
0.001457108843001898,0
0.10009188869207623,0
0.1920945246162103,0
0.04361965046776873,0
0.14200272028424582,0
0.12941640867112064,0
0.1167985275027212,0
3.6569753422506807e-06,0
0.03885776853741797,0
0.007564220094884411,0
0.1630635377760543,0
0.2271249124429684,0
0.0526370270830151,0
0.024050590165952554,0
0.1109860117616079,0
0.07807974675043237,0
0.0017149465068341675,0
0.083784873125297,0
0.20432468679464283,0
2.6565352552419547e-05,0
0.12101481693252322,0
0.00210674519258545,0
0.21690021992003702,0
0.0080228127400272,0
0.1574309715566646,0
0.0004382809562074021,0
0.016680688222957263,0
0.16090667843060322,0
0.2707023341833352,0
0.021764042909213643,0
0.023731397396792166,0
0.004025802843956985,0
0.14010208714331676,0
0.1303530599969589,0
0.29359862868306036,0
0.009051256789739344,0
0.18458123804406107,0
0.017783258665732354,0
0.00016805633468306415,0
0.0033405297221288594,0
0.002614796180659902,0
0.03163247496961088,0
0.0034733223899935718,0
0.003946514911547899,0
0.20226522460679472,0
0.4238431215223012,0
0.0002612286396128582,0
0.036646630052189336,0
0.003947879971681141,0
1.0,0
0.1689748808071772,0
0.18451774077578825,0
0.00876910038086246,0
0.06426491011786921,0
0.23770290481040135,0
0.00937177912350067,0
0.13665775529412075,0
0.023210747947523782,0
0.030544201578930157,0
0.0572748245240383,0
0.014284414007640439,0
0.10446608854138731,0
0.0538785176803646,0
0.06655008492843431,0
0.015599890174437336,0
0.010799935614305287,0
0.0002599793663121767,0
0.012568668308478978,0
0.01290540885221394,0
0.02494075499872085,0
0.06316007334387266,0
0.2522961449385694,0
0.0068243571641497915,0
0.18325762914533975,0
0.03371250105168436,0
0.011129514796321332,0
0.004808780691440089,0
0.0008506966286438006,0
0.031934990230876655,0
0.0024669412403727073,0
0.37342664838645945,0
0.015644793355188407,0
0.035999380723838695,0
0.009367715952967426,0
0.030452745250746836,0
0.20273660725372977,0
0.3481862820818451,0
0.0011153280135031093,0
4.937749827867287e-05,0
0.0031661918051524665,0
0.0006526165914566993,0
0.007196057813613474,0
0.009108914329845239,0
0.2515171557842576,0
0.04158830146642751,0
0.014869769439846655,0
0.4681225404450604,0
0.0013213896280563871,0
0.005151476626928846,0
0.05568467202126506,0
0.08569197792637175,0
0.2093609703674026,0
0.15565118928998206,0
0.1764461947298715,0
0.003509794217728574,0
0.02889896486764506,0
0.024483318137504134,0
0.04525573142961322,0
0.0068033217176530995,0
0.036808290988256734,0
0.10196641030447973,0
0.12440492982844058,0
0.02552171135492808,0
0.0038976723995979012,0
0.024788429299883365,0
0.0575745726198388,0
0.014303158424095538,0
0.03260229776534241,0
0.3825542784394901,0
0.008738740670566627,0
0.2917890524071053,0
0.009776101878411114,0
0.018902173695043385,0
0.0012817001219262401,0
0.004010836103653329,0
0.3222538522927937,0
0.20917467560897496,0
0.07380578314103217,0
0.03710640774520586,0
0.3527594682038931,0
0.006364793610663469,0
0.03997254187364569,0
0.005553922114845291,0
0.005544822270083607,0
0.052243726219941125,0
0.049691005873024344,0
0.1936056992235239,0
0.037589249360042445,0
0.15636814058581203,0
0.044403137697414254,0
0.21497880764968716,0
0.34392659394353775,0
0.06530808004967541,0
1.738397961268505e-06,0
0.006150464137220178,0
0.0011303814912521516,0
0.1820213627908557,0
0.10201394180593919,0
0.4411128262795965,0
0.027246575574266678,0
0.19283270143501724,0
0.3686308458355134,0
0.19527425454076947,0
0.45713012311786105,0
0.007671728087949595,0
0.16157799747724802,0
0.03404933531799341,0
0.1334294476885084,0
0.008447331387600445,0
0.05997720909903644,0
0.014008904300035777,0
0.017374382426267827,0
0.22369109906593146,0
0.012730232104189415,0
0.7216691469738141,0
0.11926893885227488,0
0.3057673032886463,0
0.05781615635536175,0
0.25096924612159144,0
0.02682292160498278,0
0.000862044459093487,0
0.0036070163163418483,0
7.572069569291333e-07,0
0.05206376677286921,0
0.042268837965183506,0
0.10682881908683439,0
0.011669873533332365,0
0.03425882527121459,0
0.033277987441869716,0
0.010105487557389214,0
0.09082244437117272,0
0.5600936118456143,0
0.01926717030285771,0
0.044126947236654744,0
0.1055210706319446,0
0.001700342284959382,0
0.042878661760038524,0
0.023623416870948214,0
0.2374868285561213,0
0.006045318451692186,0
0.04084037541610723,0
0.03648818104406184,0
0.03780165330708079,0
0.007595586386035415,0
0.041685642835274754,0
0.1366492534434596,0
0.1016884358231871,0
0.06497723983305137,0
0.015724232563548362,0
0.03989533940120529,0
0.37898033693326927,0
0.12194860118848143,0
0.007068497914271746,0
0.2317848599716006,0
0.016157373598219584,0
0.013699166491960086,0
0.13491404309858238,0
0.11368378032670878,0
0.04013440926477874,0
0.21686810564342704,0
0.07804214131020047,0
0.0014381731447337363,0
0.17779746106358818,0
0.05161275288945716,0
0.01249644262775251,0
0.0028397194950959717,0
0.008669614183384123,0
0.22614803971319608,0
0.0067939765922521,0
0.21628466763504056,0
0.0007278275101676958,0
0.0833550580667143,0
0.6200367419950138,0
0.11649879252378059,0
0.1420589714665619,0
0.010751446757432979,0
0.2415495697662783,0
0.055025052573164104,0
0.38516496455829424,0
0.11220744353569059,0
0.013482170411460307,0
0.08782016967485357,0
0.0028670176308514357,0
0.028538467970266813,0
0.40559786252305513,0
0.00243403170119354,0
0.14242985294070434,0
0.15566080270503208,0
0.00013526844026479833,0
0.15107202649513973,0
0.0022536337854042513,0
0.053151475112684476,0
0.008541470952620955,0
0.10198567325759958,0
0.0741532281684186,0
0.1205121249242476,0
0.12394324790522362,0
0.048588112684468346,0
0.03285341203539155,0
0.33600252013530685,0
0.0895486888278074,0
0.5102765173558227,0
0.18220879142765106,0
0.4046436918540133,0
0.1037549950681779,0
0.1578344543158831,0
0.03237220664880184,0
0.019604884903434795,0
0.05205687142477183,0
0.014979938445634578,0
0.0001554508816571007,0
0.00838752451187206,0
0.07034555682794622,0
0.0011952496043967787,0
0.07945315342167089,0
2.5151608773609102e-05,0
0.05367730839903263,0
0.3648781702345848,0
0.15267511802396666,0
0.027232420699047476,0
0.1275240883085145,0
0.03564561183063898,0
0.09803834333950753,0
0.08939053628212287,0
0.02346910720510644,0
0.1469624983963447,0
0.20139345835609834,0
0.036917179548230115,0
0.049805080163070566,0
0.10834992150976457,0
0.11680663947984407,0
0.00945394281025993,0
0.0009243653533920438,0
0.0011984346248532405,0
0.023484124947936565,0
0.16227756579452127,0
0.0003728429749768712,0
0.00949608368782527,0
0.0003325810098720718,0
0.14797889499321673,0
0.0077734619627676926,0
5.6688557429340185e-05,0
0.025111961044743374,0
0.06369817798941327,0
0.04278802466311897,0
0.6189014963886953,0
0.016130121936588446,0
0.042528175196685704,0
0.14494990652349396,0
7.1395843966927425e-06,0
0.08556596793820993,0
0.0010635800410976745,0
0.008455928941966149,0
0.15367064219002796,0
0.00010011430041875649,0
0.06062307007492658,0
0.06633182245207932,0
0.05943110332327772,0
0.08541958527615097,0
0.1385237495044634,0
0.03509449467207651,0
0.023860233816506295,0
0.07615865178002384,0
0.04044353130336059,0
0.048556298021622896,0
0.37372632925707594,0
0.015016484905162896,0
0.02974960423023862,0
0.6373556134823699,0
0.012482694360021878,0
0.2583095434653359,0
0.003706877863630123,0
0.05626836439133237,0
0.04062414748836351,0
0.0051545393808160745,0
0.010913061577722014,0
0.08122351516621175,0
0.0033462119402073707,0
0.15823864922185985,0
0.07125434132880078,0
0.003857615148292478,0
0.07367470045715055,0
0.012778495988521602,0
0.10799484395218353,0
0.21961181127551507,0
0.009695963625758731,0
0.005316622972521405,0
0.12137442417637026,0
0.1054457387490284,0
0.06911805914461713,0
0.07399359163255002,0
0.017574895423797737,0
0.032474910714588225,0
0.04006100115484394,0
6.223259989923551e-05,0
0.0038185208841458756,0
0.06441709803292504,0
0.009055122804622838,0
0.030284773816689915,0
0.016137199757406805,0
0.486661075237872,0
0.15097422692471876,0
0.046636920220439096,0
1.1946883893914509e-06,0
0.11836690379655812,0
0.004146918715896262,0
0.27951474543488464,0
0.23231066131045924,0
0.0002813537702870988,0
0.016146213698666347,0
0.05937333620484436,0
0.007061589283921895,0
0.16551766811343666,0
0.11797263101475079,0
0.11079238947203104,0
0.018386743243691075,0
0.029628969642318526,0
0.34212582168963607,0
0.05403290342048036,0
0.22546044802317552,0
0.1206753107598606,0
0.03571247225652234,0
0.0003053211655427032,0
0.013708588325631469,0
0.008173906285615443,0
0.4725705134066949,0
0.008931704611703908,0
0.008193011700791442,0
0.007309306770055056,0
0.11811427890918799,0
0.04227049308697429,0
0.036600427036157034,0
0.28205252888304466,0
0.000515330391129752,0
0.2654950767157228,0
0.09154142189002984,0
0.21955939167923316,0
0.21068639404193648,0
0.10571040383563328,0
0.00014424522493230728,0
0.014202202206121173,0
0.11963598870127379,0
0.03392154170524033,0
0.08405024780281507,0
0.057140248561390626,0
0.004633545237763023,0
0.02281114490304126,0
0.004576420787982579,0
0.08068560660166502,0
0.026312502662339254,0
0.17850337198617944,0
0.29414077428029717,0
0.01133993212720942,0
0.023211818458905752,0
0.0026219723321909473,0
0.03689205591237606,0
0.0069351784936820485,0
0.46244285565752347,0
0.01863257374707514,0
0.028749739585102928,0
0.19502623699828625,0
0.15246060094418007,0
0.00513746531882742,0
0.19332176029197648,0
0.0007202361555184578,0
0.043569348528256426,0
0.0039011986475960977,0
0.01229594647910193,0
0.02152799848971344,0
2.341456158220581e-05,0
0.0042526912607784425,0
0.09355137111929199,0
0.11243116938739409,0
0.009750031594764405,0
0.2891099955086915,0
0.25907070154656997,0
0.042382042616159646,0
0.07196955678513887,0
0.010974873140781116,0
0.17054616982417942,0
0.2916732327027412,0
0.06123253247407592,0
0.028684195640344495,0
0.17009674384458479,0
0.04206965029023074,0
0.0050818476935943204,0
0.054907587184228925,0
0.02776141853574296,0
0.03740549875912276,0
0.047294958308699356,0
0.033352600059802714,0
0.01511950352638498,0
0.058709445153872775,0
0.11203967190423192,0
0.004799457774657944,0
0.695491822873207,0
0.20232831979909777,0
0.001576094530812644,0
0.15822025060846961,0
0.022308142856240974,0
0.09149735809782403,0
1.0,0
0.06832827924773045,0
0.04236014458076203,0
0.33691652763549096,0
0.020131632263219495,0
0.26613627319655786,0
0.010528217682355635,0
0.027717415699638585,0
0.43524237847431496,0
0.024498771864284615,0
0.06613503525356038,0
0.41759239740295173,0
0.015318720711482109,0
0.10418301625832746,0
0.08554501307912246,0
0.06662645113016727,0
0.0005917069359559574,0
0.025265307289584864,0
0.14068806560356362,0
0.5869396398802773,0
0.003587143659719235,0
0.0035137130759865603,0
0.011067282446129183,0
0.0001880272145371333,0
0.31323870038191826,0
0.018369900231322157,0
0.03690704137754262,0
0.09085317603729498,0
0.26597307161543193,0
0.07940204282992624,0
0.009586114843412761,0
0.015491751310695762,0
0.22173284095799434,0
0.2373432317496929,0
0.10141693060889705,0
0.14598758921635163,0
0.04111925975270847,0
0.10644026069982908,0
0.08129939466068287,0
0.0005239986496278467,0
0.027658499394285184,0
0.03881118266883128,0
0.006876472146733557,0
8.997161920408298e-05,0
0.04435315009499907,0
0.0014676216053759522,0
0.33516934588189723,0
0.005863016232902233,0
0.12409133724845785,0
0.2229952807344918,0
0.11370632726103078,0
0.05342535718159593,0
0.5798014707693568,0
0.5296535845407293,0
0.03966790470041224,0
0.0725847421676593,0
0.09766295585089986,0
0.21098827273112858,0
0.1000158844309886,0
0.03968760251484506,0
0.1142158802160674,0
0.04658327426477814,0
0.01043389993166757,0
0.061565406472154596,0
0.03254603053272938,0
0.3324598083574222,0
0.023874296427406464,0
8.950027438655222e-05,0
0.03371892891403476,0
0.18984367069605057,0
0.07273721078667542,0
0.00024627127005720246,0
0.03778370459891222,0
0.05767510513979738,0
0.0010858446148061481,0
0.1515363998297487,0
0.4153575091244992,0
0.0005273943919479768,0
0.09861114952124811,0
0.0011317977018772854,0
0.02073995696805867,0
0.07944428202006756,0
0.03331383121247565,0
0.08750409942600132,0
0.004251912822416459,0
0.020388811154032502,0
0.006238517842914684,0
5.6766326460450915e-05,0
0.030092596834547857,0
0.00030848012179428947,0
0.09801399689840755,0
0.005515048819114081,0
0.0782003681227232,0
0.03880591423989815,0
6.100651950766633e-06,0
6.926880015340119e-08,0
0.004277960002078995,0
0.07809491988430652,0
0.03679159512555149,0
0.12192741293909745,0
0.1821496381029904,0
0.10767919469216647,0
0.13880360895253538,0
0.2527622431482314,0
8.203013482864725e-07,0
0.02136335651722116,0
0.057349523811420514,0
0.0023024457200805605,0
0.07356927143944017,0
2.067420071819944e-06,0
0.14161535632445577,0
0.0018881860274771293,0
0.1277440606062758,0
0.01790370181346523,0
0.08166242868657766,0
0.026145530074169608,0
7.986895957950822e-06,0
0.022017355662375723,0
0.7556930779958094,0
0.22332440978069376,0
0.07970408793759072,0
0.16907547406278917,0
0.1866099300684782,0
0.6211153496357984,0
0.0006432268748546894,0
0.002605033765892185,0
0.005629910071614798,0
0.4347830085665046,0
0.013598203296390072,0
0.04314521938877644,0
0.11759769048239047,0
0.10341158897373108,0
0.0035124512752920723,0
0.0013908953649008188,0
0.3951736994750222,0
0.07489189207351202,0
0.004243423092091822,0
0.005219690140610546,0
0.0013028107643742969,0
0.01747370466109673,0
0.037690918487051514,0
0.07601903371137497,0
0.0382607320469849,0
0.11130600204999794,0
0.3572498478321245,0
0.016058923219999088,0
0.09021974333747881,0
0.28138935747747384,0
0.0009227676652914567,0
0.0014964685748754807,0
0.06729516117539677,0
0.004379488322029136,0
0.07819968166467098,0
0.05750051247164508,0
0.04803368903815254,0
0.09202926584451124,0
0.01802159028925673,0
0.17369042128476647,0
0.0009770997147186284,0
0.016480032858866726,0
0.3488044510145993,0
0.012686505601454661,0
0.32817177491115757,0
0.3277893063641121,0
0.061220388458237705,0
0.12466200757373583,0
0.02745032229677451,0
0.0392253567727253,0
0.25957648939693684,0
0.05367660554968454,0
0.040276804581434705,0
0.2525256896907362,0
0.00038636174037391256,0
0.03641128057868584,0
0.034673347413070696,0
0.11037425314507872,0
0.017680463336509265,0
0.04023691065942743,0
0.25828279125359355,0
0.16688536510052548,0
0.1983093805429718,0
0.04905476126720181,0
0.0366058353787078,0
0.028915900549829322,0
0.011056297484101536,0
0.004251658695318376,0
0.011263554328149888,0
0.04461575274290145,0
0.016385229987266634,0
0.07869157808457866,0
0.1511977234375545,0
0.008900341383851831,0
0.00924649095487735,0
0.017339365069330804,0
0.027707165928724187,0
0.07115456911967802,0
0.011515234727285795,0
0.35692213179406307,0
0.04147398565411642,0
0.005115638375167717,0
0.016757969055368093,0
0.19489226894558614,0
0.007225988106969818,0
0.0029559374783602243,0
0.027255119698068448,0
0.024325444257301813,0
0.05880326839950308,0
0.09158645099228681,0
0.02273362579546633,0
0.10205975792416191,0
0.022788745894017404,0
0.1732806169689485,0
1.224164270152321e-05,0
0.09576709673847189,0
0.08285823498033382,0
0.0017963183482275547,0
0.10225476723069452,0
0.00011053872650867564,0
0.0016822871614706816,0
0.06142295180302043,0
0.04410187565368247,0
0.2928796922184396,0
0.15022077250487684,0
0.21832260437944379,0
0.17427285342310256,0
0.04764112745597687,0
0.007490288216259311,0
0.15350919502028387,0
0.062006731098591526,0
0.11145746925069255,0
0.47502370324579035,0
0.09149560955632276,0
0.1395244417698587,0
0.27586759615436884,0
0.017327105733546323,0
0.1317203097282284,0
0.10150605788990645,0
0.004239914088343502,0
0.06693449486612778,0
0.002391483673636398,0
0.24676438812228615,0
0.033935017847650246,0
0.08626413330741245,0
0.06660004425045743,0
0.0022564905247171143,0
0.3908102865156246,0
0.010692597370369284,0
0.12821667894273586,0
0.10192527727554648,0
0.004053809014196002,0
0.0026045169925934,0
0.0324200672527875,0
0.1724457528536756,0
0.024154413656258478,0
0.04273758606773807,0
0.039892538781101224,0
0.03369720830201187,0
0.01968333109055339,0
0.001075897066857855,0
0.18916890226438346,0
0.11543917299609012,0
0.024634141585576155,0
0.01663131788045652,0
0.14990591150680727,0
0.026324041089350776,0
0.16162294322596443,0
0.03493545090447507,0
0.0013096776050169465,0
0.006820053205214689,0
0.004296497967486011,0
0.04609594768740115,0
0.004534863054566672,0
0.12674239561402284,0
0.09927757260058998,0
0.03347880694788193,0
0.0017548689479122785,0
0.005852433446040881,0
0.12884337093032527,0
0.00983844272681034,0
0.009543554861988619,0
0.1752988921675214,0
0.029213192403205197,0
0.5419083367415436,0
0.14867246022360026,0
0.009764889936294957,0
0.13858542654161496,0
0.00044176050005754867,0
0.025185261006475435,0
0.2077747189205367,0
0.0711772133941564,0
0.012542582851004255,0
0.040604247655881484,0
0.17442213769586343,0
0.10787902413489717,0
0.008349290629840515,0
0.006398295374201855,0
0.08322110758345835,0
0.1222032220670231,0
0.026075204727386454,0
0.2637076677011291,0
0.007616848772206479,0
0.30814689297416287,0
0.00039770322187716346,0
0.0008386224004024525,0
0.0022516499467881536,0
0.1813441737255175,0
0.006823885358590842,0
0.05407630984664839,0
0.34089840017654405,0
0.0006837733580825824,0
0.004933290371362554,0
0.27413927677325434,0
0.0001326571879590188,0
0.0013022920963197556,0
0.24119718289292588,0
0.06557163863740031,0
0.04572308352840645,0
0.30297187809223447,0
0.015409351369207434,0
0.143645161489289,0
0.11839910321616609,0
0.20512708922934783,0
0.03589388759623687,0
0.05281789622364903,0
0.001257536800418326,0
0.3286280914113586,0
0.026942616654070283,0
0.004090285278268817,0
0.00035164572398283927,0
0.37866443941849537,0
0.04648629448697073,0
0.33132425456066295,0
0.41689730231394995,0
0.16018578311675982,0
0.17226634671954855,0
0.17998253104141212,0
0.042465200895466786,0
0.0009297370681602193,0
0.010010441028566096,0
0.060217251790812144,0
0.31597080074755746,0
0.0003144748715736098,0
0.20600390011604586,0
0.0028532426264827725,0
0.035857681895073386,0
0.030327589206731898,0
0.0019241991745036838,0
0.005146438031049071,0
0.06594387543021307,0
0.02122195153720373,0
0.09419570064501581,0
0.0915878242852895,0
0.007483704149359742,0
0.07442431176560498,0
0.00019185268312335826,0
0.15214690461547992,0
0.13800151289062507,0
0.42635285202759776,0
0.031050123263894825,0
0.06044751065722671,0
0.0859469951290653,0
0.05112553802925958,0
0.1426355725577496,0
0.09654247455828577,0
0.013488305494975181,0
0.03012528304487499,0
0.0753306421951439,0
0.12900168475220208,0
0.01331010811773812,0
0.03486896018606818,0
0.6231779623750718,0
0.03454865644075193,0
0.1280448803626722,0
0.03329589982652348,0
0.0034922731503643925,0
0.009405624782495871,0
0.05824563836186993,0
0.49752664043817657,0
0.05553826549847405,0
0.10072142252652061,0
0.18098330228595563,0
0.13582161132189535,0
0.0037537206658321436,0
0.3069715405494798,0
0.006711384962230507,0
0.05489139986237992,0
0.06574728644276859,0
0.026853413467158423,0
0.369770831125388,0
0.022627647721716358,0
0.016590644264305298,0
0.25898779900680746,0
0.00474091894417512,0
0.19966438572488182,0
0.07432926343654213,0
0.06087129856411723,0
0.20166372868028812,0
0.10696595746378117,0
0.02279555009867485,0
9.069541260683472e-08,0
0.01013052795224794,0
0.34565406254949815,0
0.07955476875876186,0
0.45599639384043733,0
0.015674883500728598,0
0.04140999420533255,0
0.006197355784552073,0
0.20293632736324815,0
0.0011819582090421342,0
0.0012595573463325773,0
0.002391948107003341,0
0.019060977910620423,0
0.06775584917769747,0
0.022200634107973915,0
0.09006597851028345,0
0.05279181634547185,0
0.015181968004550975,0
0.004665599763492429,0
0.023575692446230936,0
0.12147835341770963,0
0.033353514194232776,0
0.22065699075500572,0
0.09153367951638922,0
0.0004655426347467428,0
0.0442774137075172,0
0.06526975894775602,0
0.007425498158913068,0
0.012077325556243138,0
0.013383564551979258,0
0.05517201504559045,0
0.1422711340950183,0
0.07298672843819812,0
0.4190065736675089,0
0.10095088943882946,0
0.15280786974120925,0
0.13529162056290617,0
0.014996396696316425,0
0.005493021203565206,0
0.048388696750124624,0
0.06151183293435346,0
0.04019766014582201,0
0.0034246733350818516,0
0.0007586293546465707,0
0.3003986066380705,0
0.011093921372133051,0
0.006375971789557418,0
0.1448125544038325,0
5.797558837396852e-06,0
0.057631429848008106,0
0.012593928860577388,0
0.037760222355846175,0
0.03868507976216988,0
0.07427239591660403,0
0.01939204260885811,0
0.0014784815725374391,0
0.19514635506646866,0
0.022575541840641054,0
0.0025910705295007393,0
0.20485910490587167,0
0.10799985411106697,0
0.04754807488728971,0
0.06342748329225496,0
0.003245419536072098,0
0.3860831112053965,0
0.0006715973995244755,0
0.6993177951766063,0
0.09411265716397268,0
0.012963185686585424,0
0.08058890408237582,0
0.005959854355444392,0
0.014586205679077622,0
0.004463889298264108,0
0.5925048279758162,0
0.008995043434966331,0
0.00012844312685342236,0
0.11612075914146762,0
0.009220338901093101,0
0.2525256690859994,0
1.99895823002477e-05,0
0.22692071277985454,0
0.10791102006762232,0
0.03922225799045395,0
0.0002153727828272852,0
0.04715262900067134,0
0.5297464425879028,0
0.010879963315384794,0
0.01434309416347399,0
0.009778888487090411,0
0.008831215930805145,0
0.3399101455015716,0
0.03441941302332849,0
0.0020628469466838933,0
6.381878937347947e-05,0
0.010961759535627991,0
0.08370318250740033,0
0.002464706130949754,0
0.1648666112026039,0
0.0012192030828108117,0
0.37101315052385064,0
0.010453846968770863,0
0.014759210377188794,0
3.9134182470983054e-05,0
0.6757542400218582,0
0.0053650120099690704,0
0.15138124386638419,0
0.001910758177487704,0
0.12815266273064158,0
0.07626070907552479,0
0.11422093816066214,0
0.016408066528546334,0
0.010812334357541049,0
0.4194158876156145,0
0.09125340702088293,0
0.06134802544983422,0
0.00047604432707914937,0
0.007439027985920407,0
0.0036417649888899365,0
0.33199399274869973,0
0.09890029022571424,0
0.007079228162470035,0
0.06522968908688927,0
0.07445950894511937,0
0.08311264111099802,0
0.00014167872735066378,0
0.00037900843621265786,0
0.033671943816914324,0
0.0003784655594201511,0
0.445069633912239,0
0.004249357859807227,0
0.03222116374380653,0
0.16521430641502668,0
0.01481479913861431,0
0.03337198339540503,0
0.09610734267564684,0
0.04544715374997099,0
0.10196346538792338,0
0.14922652402242154,0
0.02117574705261408,0
0.011204263337672361,0
0.00046032672940050717,0
0.1939869268836944,0
0.24063993807930126,0
0.0475748068087221,0
0.06668763405704478,0
0.0010226580274140316,0
0.0006797454527333363,0
0.00697791923164197,0
0.1603335639069517,0
0.0008643162987096506,0
0.005847810576040841,0
0.0015699296978178641,0
0.03208520836497693,0
0.4780426161315986,0
0.12363637275675562,0
0.00054330071881031,0
0.0313326514741301,0
0.25981055566805583,0
0.02259433231697948,0
0.0002459941400796536,0
0.0002160860439345809,0
5.350078369974364e-06,0
0.1578733110900672,0
0.0010723818102644238,0
0.038364392857269454,0
0.0003023446942787052,0
0.1059668080719904,0
0.047121022747180136,0
0.2419101426776186,0
0.1150054097311651,0
0.07498020315412177,0
0.027513289312946138,0
0.18856294714098407,0
0.1696618729503216,0
0.03679608360906728,0
0.04557156615434325,0
5.126154050949331e-06,0
0.01747634221680069,0
0.05997370372529749,0
0.49608071328698083,0
0.162273131340875,0
0.08150319318983477,0
0.010351260359458558,0
0.0023707904386128754,0
0.0779368210487267,0
0.2028324284390771,0
0.008246002463638257,0
0.047726765264685445,0
0.20343362955670904,0
0.0057772958892761345,0
0.1582904342272899,0
0.08982246539195923,0
0.0016916664458039667,0
4.6056107399920404e-06,0
0.0014691731123240245,0
0.019314444933835925,0
0.8567565570570655,0
0.02999833066422271,0
0.14523330754550284,0
0.00305086899957848,0
0.007948917852486963,0
0.022059024248347815,0
0.19808789773593338,0
0.09967118179412165,0
0.012033541791390299,0
0.00848592013328528,0
0.03985903930995928,0
0.021502906326585778,0
0.47888526320104613,0
